t,a_1,a_2
0.6314000000000001,-5.0457157336589535,-5.0457157336589535
0.6316,-6.8013230167534005,-6.8013230167534005
0.6318,-49.98903035294675,-49.98903035294675
0.632,-34.05302075857254,-34.05302075857254
0.6322,-54.06502033331143,-54.06502033331143
0.6324000000000001,-51.460042323415315,-51.460042323415315
0.6326,-74.4664357647251,-74.4664357647251
0.6328,-95.65528634510406,-95.65528634510406
0.633,-105.58733797297778,-105.58733797297778
0.6332,-120.71373712843831,-120.71373712843831
0.6334000000000001,-119.8149081662309,-119.8149081662309
0.6336,-115.61038036760883,-115.61038036760883
0.6338,-134.5576427703699,-134.5576427703699
0.634,-154.4090227324648,-154.4090227324648
0.6342,-141.4664085794739,-141.4664085794739
0.6344000000000001,-112.01760603322862,-112.01760603322862
0.6346,-130.0230620081075,-130.0230620081075
0.6348,-128.06297089820765,-128.06297089820765
0.635,-111.30587679105479,-111.30587679105479
0.6352,-96.83162817668642,-96.83162817668642
0.6354000000000001,-88.42060645573778,-88.42060645573778
0.6356,-53.96301595961776,-53.96301595961776
0.6358,-51.292340990217454,-51.292340990217454
0.636,-16.2186421108285,-16.2186421108285
0.6362,-2.6143632867758453,-2.6143632867758453
0.6364000000000001,3.6568275346080306,3.6568275346080306
0.6366,39.6885441070575,39.6885441070575
0.6368,59.54379710923626,59.54379710923626
0.637,69.58704925161251,69.58704925161251
0.6372,82.57330107421518,82.57330107421518
0.6374000000000001,95.97360117550512,95.97360117550512
0.6376000000000001,104.45453315557596,104.45453315557596
0.6378,131.05311539580848,131.05311539580848
0.638,110.71872846400042,110.71872846400042
0.6382,140.79234829448504,140.79234829448504
0.6384000000000001,142.61455784498216,142.61455784498216
0.6386000000000001,154.4087398748144,154.4087398748144
0.6388,154.5795225227804,154.5795225227804
0.639,127.93543862250534,127.93543862250534
0.6392,121.02362109374457,121.02362109374457
0.6394000000000001,110.23887659249539,110.23887659249539
0.6396000000000001,89.17634254360006,89.17634254360006
0.6398,81.74650599930588,81.74650599930588
0.64,88.81031630197614,88.81031630197614
0.6402,50.900555801272795,50.900555801272795
0.6404000000000001,35.74812331029244,35.74812331029244
0.6406000000000001,27.741567654867964,27.741567654867964
0.6408,-16.178312120606613,-16.178312120606613
0.641,-10.106568052105661,-10.106568052105661
0.6412,-24.603677056521658,-24.603677056521658
0.6414000000000001,-51.38251305127304,-51.38251305127304
0.6416000000000001,-58.49380731289404,-58.49380731289404
0.6418,-90.28446492030263,-90.28446492030263
0.642,-83.93371665855018,-83.93371665855018
0.6422,-87.32409291184649,-87.32409291184649
0.6424000000000001,-97.99162169972004,-97.99162169972004
0.6426000000000001,-114.9654010005618,-114.9654010005618
0.6428,-114.34034738784516,-114.34034738784516
0.643,-107.34205186871651,-107.34205186871651
0.6432,-123.68018786475291,-123.68018786475291
0.6434000000000001,-123.4949768954751,-123.4949768954751
0.6436000000000001,-136.07115179616036,-136.07115179616036
0.6438,-120.3323831182882,-120.3323831182882
0.644,-98.94387063380853,-98.94387063380853
0.6442,-101.98548483385566,-101.98548483385566
0.6444000000000001,-82.59121866884783,-82.59121866884783
0.6446000000000001,-56.77730209416441,-56.77730209416441
0.6448,-68.99507288564419,-68.99507288564419
0.645,-65.49335875375408,-65.49335875375408
0.6452,-31.670278873675745,-31.670278873675745
0.6454000000000001,-23.40015417768013,-23.40015417768013
0.6456000000000001,6.387169518063147,6.387169518063147
0.6458,4.726592472342297,4.726592472342297
0.646,11.44455885563028,11.44455885563028
0.6462,26.169073900075738,26.169073900075738
0.6464000000000001,55.159983854110955,55.159983854110955
0.6466000000000001,71.89248735675729,71.89248735675729
0.6468,94.61916477591376,94.61916477591376
0.647,111.01386244527603,111.01386244527603
0.6472,106.89376729986348,106.89376729986348
0.6474000000000001,104.45209151044887,104.45209151044887
0.6476000000000001,123.05511745301669,123.05511745301669
0.6478,128.91520555485766,128.91520555485766
0.648,135.47231636865843,135.47231636865843
0.6482,112.98762401532628,112.98762401532628
0.6484,107.05171719688622,107.05171719688622
0.6486000000000001,119.86508322635113,119.86508322635113
0.6488,108.02100458651522,108.02100458651522
0.649,114.19671198823232,114.19671198823232
0.6492,90.23501982934965,90.23501982934965
0.6494,77.38418620849569,77.38418620849569
0.6496000000000001,73.42815117986773,73.42815117986773
0.6498,57.947410566835124,57.947410566835124
0.65,39.009678585601364,39.009678585601364
0.6502,26.65800992152182,26.65800992152182
0.6504,-4.868204074353898,-4.868204074353898
0.6506000000000001,-10.382590202260268,-10.382590202260268
0.6508,-42.86391011568701,-42.86391011568701
0.651,-38.282820587058,-38.282820587058
0.6512,-72.34112113094596,-72.34112113094596
0.6514,-79.33320402579389,-79.33320402579389
0.6516000000000001,-97.23621916954413,-97.23621916954413
0.6518,-135.67737712019886,-135.67737712019886
0.652,-137.5572952185322,-137.5572952185322
0.6522,-121.59823438436159,-121.59823438436159
0.6524,-138.0886997819051,-138.0886997819051
0.6526000000000001,-141.64948232440068,-141.64948232440068
0.6528,-142.08970290798973,-142.08970290798973
0.653,-140.1683196617506,-140.1683196617506
0.6532,-144.80690042397993,-144.80690042397993
0.6534,-113.23211768975666,-113.23211768975666
0.6536000000000001,-112.60739297567892,-112.60739297567892
0.6538,-102.53918950467757,-102.53918950467757
0.654,-93.70678592151776,-93.70678592151776
0.6542,-82.02945282505965,-82.02945282505965
0.6544,-43.237330752447036,-43.237330752447036
0.6546000000000001,-49.479531337813064,-49.479531337813064
0.6548,-18.89148893849903,-18.89148893849903
0.655,12.289426840658644,12.289426840658644
0.6552,17.978439429801618,17.978439429801618
0.6554,47.49559919112157,47.49559919112157
0.6556000000000001,71.99914281780727,71.99914281780727
0.6558,73.4785858347465,73.4785858347465
0.656,84.52112867527052,84.52112867527052
0.6562,101.25342628697189,101.25342628697189
0.6564,121.60505664394996,121.60505664394996
0.6566000000000001,120.52332852970062,120.52332852970062
0.6568,115.84966601951317,115.84966601951317
0.657,138.20751973587375,138.20751973587375
0.6572,155.5459236264095,155.5459236264095
0.6574,122.82118324004097,122.82118324004097
0.6576000000000001,130.1771091125942,130.1771091125942
0.6578,133.9398115989695,133.9398115989695
0.658,114.81146617693858,114.81146617693858
0.6582,104.77360546960698,104.77360546960698
0.6584,101.7747137939769,101.7747137939769
0.6586000000000001,80.38361285641363,80.38361285641363
0.6588,68.44242770068479,68.44242770068479
0.659,41.00337535334995,41.00337535334995
0.6592,32.50721861008335,32.50721861008335
0.6594,22.92217736580602,22.92217736580602
0.6596000000000001,14.684993882113673,14.684993882113673
0.6598,-1.7085051496848305,-1.7085051496848305
0.66,-32.5890705949333,-32.5890705949333
0.6602,-47.64046443191955,-47.64046443191955
0.6604,-56.514635900973,-56.514635900973
0.6606000000000001,-76.7617832358895,-76.7617832358895
0.6608,-92.87291362599814,-92.87291362599814
0.661,-96.90976279785109,-96.90976279785109
0.6612,-114.9665546629971,-114.9665546629971
0.6614,-113.66134134890784,-113.66134134890784
0.6616000000000001,-105.85306207168799,-105.85306207168799
0.6618,-125.90139439986852,-125.90139439986852
0.662,-115.52128520484818,-115.52128520484818
0.6622,-126.578955387705,-126.578955387705
0.6624,-124.86847699843734,-124.86847699843734
0.6626000000000001,-131.69081326880348,-131.69081326880348
0.6628000000000001,-123.14018570936715,-123.14018570936715
0.663,-116.01419203218686,-116.01419203218686
0.6632,-95.68882417773943,-95.68882417773943
0.6634,-75.24443708301688,-75.24443708301688
0.6636000000000001,-64.24798940906607,-64.24798940906607
0.6638000000000001,-44.64031590164526,-44.64031590164526
0.664,-49.56398068961468,-49.56398068961468
0.6642,-30.959540607417356,-30.959540607417356
0.6644,-12.182150883437789,-12.182150883437789
0.6646000000000001,9.644084247399178,9.644084247399178
0.6648000000000001,23.954023912215597,23.954023912215597
0.665,52.163637829451744,52.163637829451744
0.6652,57.595309284267806,57.595309284267806
0.6654,72.3894296962245,72.3894296962245
0.6656000000000001,93.9045674005501,93.9045674005501
0.6658000000000001,97.12146645045237,97.12146645045237
0.666,103.79951125043077,103.79951125043077
0.6662,121.15523129758752,121.15523129758752
0.6664,119.4510547241305,119.4510547241305
0.6666000000000001,137.8521977110731,137.8521977110731
0.6668000000000001,140.7748933708477,140.7748933708477
0.667,137.73443170286947,137.73443170286947
0.6672,123.76476398302088,123.76476398302088
0.6674,114.38039170787728,114.38039170787728
0.6676000000000001,104.24494661231014,104.24494661231014
0.6678000000000001,95.63062608321924,95.63062608321924
0.668,109.8082430335607,109.8082430335607
0.6682,68.46790767041486,68.46790767041486
0.6684,47.38992626407524,47.38992626407524
0.6686000000000001,24.30043180202655,24.30043180202655
0.6688000000000001,38.44321266246854,38.44321266246854
0.669,3.756219944103778,3.756219944103778
0.6692,4.031343075556926,4.031343075556926
0.6694,-21.004974454672322,-21.004974454672322
0.6696000000000001,-44.690768628498155,-44.690768628498155
0.6698000000000001,-49.986808110278474,-49.986808110278474
0.67,-83.35980529532132,-83.35980529532132
0.6702,-95.2607714320975,-95.2607714320975
0.6704,-98.28652132309115,-98.28652132309115
0.6706000000000001,-118.49614003003404,-118.49614003003404
0.6708000000000001,-115.31104228872931,-115.31104228872931
0.671,-99.05525074266441,-99.05525074266441
0.6712,-107.35074953069397,-107.35074953069397
0.6714,-130.15756565219226,-130.15756565219226
0.6716000000000001,-133.94695643505958,-133.94695643505958
0.6718000000000001,-118.18283346298767,-118.18283346298767
0.672,-94.48870467856437,-94.48870467856437
0.6722,-110.19239284592564,-110.19239284592564
0.6724,-95.2334459054839,-95.2334459054839
0.6726000000000001,-88.51382555914851,-88.51382555914851
0.6728000000000001,-72.42807171229974,-72.42807171229974
0.673,-52.91591742114552,-52.91591742114552
0.6732,-59.15228068192625,-59.15228068192625
0.6734,-37.70688296206171,-37.70688296206171
0.6736000000000001,-39.01153209212842,-39.01153209212842
0.6738000000000001,9.925597881958467,9.925597881958467
0.674,12.167611219327938,12.167611219327938
0.6742,32.12318705760161,32.12318705760161
0.6744,32.53217387919518,32.53217387919518
0.6746,60.3522253254815,60.3522253254815
0.6748000000000001,71.27627304947077,71.27627304947077
0.675,101.14186606189716,101.14186606189716
0.6752,111.39035987195548,111.39035987195548
0.6754,110.19592092057857,110.19592092057857
0.6756,121.88479179186498,121.88479179186498
0.6758000000000001,132.10420775889648,132.10420775889648
0.676,145.45807752059682,145.45807752059682
0.6762,126.6872612559634,126.6872612559634
0.6764,107.54999770885469,107.54999770885469
0.6766,139.74147837903496,139.74147837903496
0.6768000000000001,116.24332990606588,116.24332990606588
0.677,109.22312647215392,109.22312647215392
0.6772,107.73903231813185,107.73903231813185
0.6774,99.57807975693515,99.57807975693515
0.6776,83.71080271958576,83.71080271958576
0.6778000000000001,76.54210432199727,76.54210432199727
0.678,48.353405551359636,48.353405551359636
0.6782,36.848488150589176,36.848488150589176
0.6784,22.784777113540244,22.784777113540244
0.6786,-12.882124061337114,-12.882124061337114
0.6788000000000001,-28.1716555986988,-28.1716555986988
0.679,-35.002139852450114,-35.002139852450114
0.6792,-62.77778644478711,-62.77778644478711
0.6794,-69.54334652628734,-69.54334652628734
0.6796,-78.59681648826637,-78.59681648826637
0.6798000000000001,-107.35682165252257,-107.35682165252257
0.68,-94.15244717979695,-94.15244717979695
0.6802,-152.51296436243592,-152.51296436243592
0.6804,-130.5244451252966,-130.5244451252966
0.6806,-164.19664045094981,-164.19664045094981
0.6808000000000001,-154.3589667713202,-154.3589667713202
0.681,-142.04797503020058,-142.04797503020058
0.6812,-138.8807830282777,-138.8807830282777
0.6814,-126.09235288773087,-126.09235288773087
0.6816,-127.05667906148383,-127.05667906148383
0.6818000000000001,-117.17663017268296,-117.17663017268296
0.682,-110.25692619483902,-110.25692619483902
0.6822,-107.75400489452873,-107.75400489452873
0.6824,-87.61108934187233,-87.61108934187233
0.6826,-57.19101086341965,-57.19101086341965
0.6828000000000001,-28.225622002932113,-28.225622002932113
0.683,-9.822587622686168,-9.822587622686168
0.6832,-6.911877909217406,-6.911877909217406
0.6834,26.72998244584277,26.72998244584277
0.6836,47.242548231337516,47.242548231337516
0.6838000000000001,73.76234544943362,73.76234544943362
0.684,75.7656599002076,75.7656599002076
0.6842,123.51227486827142,123.51227486827142
0.6844,106.59860841902594,106.59860841902594
0.6846,125.1225813711853,125.1225813711853
0.6848000000000001,133.99460192762777,133.99460192762777
0.685,141.00932842261662,141.00932842261662
0.6852,135.0837136445026,135.0837136445026
0.6854,146.4307256738964,146.4307256738964
0.6856,138.8357036484389,138.8357036484389
0.6858000000000001,138.59467741887252,138.59467741887252
0.686,131.1569490694647,131.1569490694647
0.6862,102.92489584213733,102.92489584213733
0.6864,99.17939710356785,99.17939710356785
0.6866,85.93708748774237,85.93708748774237
0.6868000000000001,77.24150059533606,77.24150059533606
0.687,45.67417187571814,45.67417187571814
0.6872,34.890849551048696,34.890849551048696
0.6874,15.519191222138918,15.519191222138918
0.6876,2.961071261278335,2.961071261278335
0.6878000000000001,-27.30809719501704,-27.30809719501704
0.6880000000000001,-31.508290062068138,-31.508290062068138
0.6882,-38.68493009668359,-38.68493009668359
0.6884,-75.4912631186007,-75.4912631186007
0.6886,-82.38948418716308,-82.38948418716308
0.6888000000000001,-87.97063576080929,-87.97063576080929
0.6890000000000001,-84.1241441772421,-84.1241441772421
0.6892,-119.20265382879386,-119.20265382879386
0.6894,-100.05843162980835,-100.05843162980835
0.6896,-112.07489228772232,-112.07489228772232
0.6898000000000001,-109.68100627011958,-109.68100627011958
0.6900000000000001,-115.15450182895947,-115.15450182895947
0.6902,-108.30307220903309,-108.30307220903309
0.6904,-116.20759685735726,-116.20759685735726
0.6906,-93.84636184251761,-93.84636184251761
0.6908000000000001,-99.00637015639083,-99.00637015639083
0.6910000000000001,-91.00431501239646,-91.00431501239646
0.6912,-96.10803954890378,-96.10803954890378
0.6914,-75.7312846271491,-75.7312846271491
0.6916,-71.2951952606467,-71.2951952606467
0.6918000000000001,-53.019946095160094,-53.019946095160094
0.6920000000000001,-36.30855279760371,-36.30855279760371
0.6922,-29.747636989394117,-29.747636989394117
0.6924,-9.775837403579379,-9.775837403579379
0.6926,-9.346601999903866,-9.346601999903866
0.6928000000000001,-2.368915029579764,-2.368915029579764
0.6930000000000001,11.3801367906876,11.3801367906876
0.6932,23.68565538356969,23.68565538356969
0.6934,54.08285791228495,54.08285791228495
0.6936,68.76334007825417,68.76334007825417
0.6938000000000001,64.93004898898889,64.93004898898889
0.6940000000000001,86.92345061311647,86.92345061311647
0.6942,92.39878641528762,92.39878641528762
0.6944,104.27889541606773,104.27889541606773
0.6946,120.11521309912905,120.11521309912905
0.6948000000000001,105.2896475210367,105.2896475210367
0.6950000000000001,121.25579373085375,121.25579373085375
0.6952,130.5571761276036,130.5571761276036
0.6954,127.70619489184442,127.70619489184442
0.6956,111.92309247271285,111.92309247271285
0.6958000000000001,121.59332981085801,121.59332981085801
0.6960000000000001,106.05763691973654,106.05763691973654
0.6962,101.45170063175762,101.45170063175762
0.6964,80.82557182175583,80.82557182175583
0.6966,80.93881562298269,80.93881562298269
0.6968000000000001,68.22904234314464,68.22904234314464
